ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation
19,業績・売上,Reading,Section1,新商品の発売で需要が（　　　）。,落ち込む,高まる,抱える,転じる,2,需要が高まる = nhu cầu tăng lên
20,業績・売上,Reading,Section1,長年の赤字経営から黒字に（　　　）。,転じる,獲得する,参入する,貢献する,1,黒字に転じる = chuyển từ lỗ sang lãi
21,業績・売上,Reading,Section1,今年は売上高が前年を（　　　）。,下回る,上回る,達成する,回避する,2,売上高が前年を上回る = doanh thu năm nay vượt năm trước
22,業績・売上,Reading,Section1,景気悪化の影響で売上高が前年を（　　　）。,上回る,活性化する,下回る,達成する,3,売上高が前年を下回る = doanh thu thấp hơn năm trước
23,業績・売上,Reading,Section1,今期は売上目標を（　　　）ことができた。,達成する,下回る,回避する,削減する,1,売上目標を達成する = đạt mục tiêu doanh thu
24,業績・売上,Reading,Section1,売上は増加したが、売上目標を（　　　）。,達成する,活性化する,上回る,下回る,4,売上目標を下回る = không đạt mục tiêu doanh thu
25,業績・売上,Reading,Section1,新商品の売れ行きが（　　　）。,好調だ,鈍い,さっぱりだ,冷え込む,1,売れ行きが好調だ = bán rất chạy
26,業績・売上,Reading,Section1,この商品は発売後も売れ行きが（　　　）。,好調だ,活性化する,鈍い,増加する,3,売れ行きが鈍い = bán chậm
27,業績・売上,Reading,Section1,広告を出したが売れ行きが（　　　）。,増加する,さっぱりだ,好調だ,活性化する,2,売れ行きがさっぱりだ = bán rất chậm
28,業績・売上,Reading,Section1,キャンペーンの効果で販売数が（　　　）。,増加する,減少する,冷え込む,下回る,1,販売数が増加する = số lượng bán tăng
29,業績・売上,Reading,Section1,値上げの影響で販売数が（　　　）。,増加する,活性化する,減少する,回避する,3,販売数が減少する = số lượng bán giảm
30,業績・売上,Reading,Section1,今年は販売数の前年割れを（　　　）ことができた。,回避する,獲得する,削減する,開拓する,1,前年割れを回避する = tránh được việc thấp hơn năm trước
31,業績・売上,Reading,Section1,物価高の影響で市場が（　　　）。,活性化する,回復する,冷え込む,増加する,3,市場が冷え込む = thị trường ảm đạm
32,業績・売上,Reading,Section1,新たな政策によって市場が（　　　）。,活性化する,冷え込む,落ち込む,減少する,1,市場が活性化する = thị trường sôi động
33,業績・売上,Reading,Section1,景気低迷のため需要が（　　　）。,高まる,落ち込む,活性化する,拡大する,2,需要が落ち込む = nhu cầu giảm mạnh
34,業績・売上,Reading,Section1,営業部は新規顧客を（　　　）ため展示会に参加した。,回避する,開拓する,削減する,管理する,2,新規顧客を開拓する = khai thác khách hàng mới
35,業績・売上,Reading,Section1,海外進出によって販路を（　　　）。,拡大する,減少する,回避する,下回る,1,販路を拡大する = mở rộng kênh tiêu thụ
36,業績・売上,Reading,Section1,競合他社の参入で価格競争が（　　　）。,回復する,改善する,激化する,確保する,3,価格競争が激化する = cạnh tranh giá gay gắt
37,業績・売上,Reading,Section1,利益を確保するためコストを（　　　）。,活性化する,削減する,開拓する,獲得する,2,コストを削減する = cắt giảm chi phí
38,業績・売上,Reading,Section1,原価の見直しによって利益率を（　　　）。,確保する,改善する,獲得する,回復する,2,利益率を改善する = cải thiện tỷ suất lợi nhuận
39,業績・売上,Reading,Section1,この事業は十分に採算が（　　　）。,合う,落ち込む,回復する,確保する,1,"採算が合う = có lãi, đạt hiệu quả kinh tế"
40,業績・売上,Reading,Section1,人件費が高すぎて採算が（　　　）。,確保する,合う,合わない,改善する,3,採算が合わない = không có lãi
41,業績・売上,Reading,Section1,会社は安定した収益を（　　　）必要がある。,確保する,獲得する,回復する,落ち込む,1,収益を確保する = đảm bảo lợi nhuận
42,業績・売上,Reading,Section1,新規事業によって収益源を（　　　）。,改善する,確保する,合う,低迷する,2,収益源を確保する = đảm bảo nguồn thu
43,業績・売上,Reading,Section1,輸出の増加により景気が（　　　）。,落ち込む,低迷する,回復する,激化する,3,景気が回復する = kinh tế phục hồi
44,業績・売上,Reading,Section1,個人消費の低下で景気が（　　　）。,回復する,低迷する,確保する,改善する,2,景気が低迷する = kinh tế trì trệ
45,業績・売上,Reading,Section1,原油価格に高騰の兆しが（　　　）。,見える,合う,獲得する,回復する,1,高騰の兆しが見える = xuất hiện dấu hiệu tăng mạnh
46,業績・売上,Reading,Section1,新商品の成功で市場シェアを（　　　）。,確保する,回復する,獲得する,低迷する,3,市場シェアを獲得する = giành được thị phần
47,業績・売上,Reading,Section1,コスト削減によって利益率を（　　　）。,改善する,合う,落ち込む,見える,1,利益率を改善する = cải thiện tỷ suất lợi nhuận
48,業績・売上,Reading,Section1,赤字事業を整理した結果、採算が（　　　）ようになった。,合わない,合う,低迷する,回復する,2,採算が合う = có lãi
49,業績・売上,Reading,Section1,売上は増えたが、まだ採算が（　　　）。,合う,改善する,合わない,見える,3,採算が合わない = chưa có lãi
50,業績・売上,Reading,Section1,経営の安定には収益を（　　　）ことが不可欠だ。,回復する,確保する,獲得する,合う,2,収益を確保する = đảm bảo lợi nhuận
51,業績・売上,Reading,Section1,企業は新たな収益源を（　　　）必要がある。,確保する,落ち込む,合う,低迷する,1,収益源を確保する = đảm bảo nguồn thu mới
52,業績・売上,Reading,Section1,政府の経済対策により景気が（　　　）。,激化する,回復する,見える,合わない,2,景気が回復する = kinh tế phục hồi
53,業績・売上,Reading,Section1,長引く不況で景気が（　　　）。,回復する,改善する,低迷する,獲得する,3,景気が低迷する = kinh tế trì trệ
54,業績・売上,Reading,Section1,金価格に高騰の兆しが（　　　）。,確保する,合う,見える,回復する,3,高騰の兆しが見える = xuất hiện dấu hiệu giá vàng tăng mạnh
55,業績・売上,Reading,Section1,新規顧客の獲得によって市場シェアを（　　　）。,低迷する,獲得する,合わない,落ち込む,2,市場シェアを獲得する = giành được thị phần
56,企画・プロジェクト,Reading,Section1,新商品の開発に向けて、まず計画を（　　　）。,立てる,固める,練る,把握する,1,計画を立てる = lập kế hoạch
57,企画・プロジェクト,Reading,Section1,会議で議論を重ね、最終的に方針を（　　　）。,洗い出す,固める,移す,確認する,2,方針を固める = thống nhất phương hướng
58,企画・プロジェクト,Reading,Section1,企画書を作成するために、まず原案を（　　　）。,練る,詰める,まとめる,把握する,3,原案をまとめる = tổng hợp bản dự thảo
59,企画・プロジェクト,Reading,Section1,より良い企画にするため、案を（　　　）。,練る,固める,移す,解決する,1,案を練る = trau chuốt phương án
60,企画・プロジェクト,Reading,Section1,会議の前に提案内容を（　　　）必要がある。,把握する,詰める,洗い出す,確認する,2,内容を詰める = hoàn thiện chi tiết
61,企画・プロジェクト,Reading,Section1,契約条件について取引先と話を（　　　）。,解決する,固める,詰める,移す,3,話を詰める = thảo luận kỹ
62,企画・プロジェクト,Reading,Section1,検討していた企画をいよいよ実行に（　　　）。,移す,向ける,固める,把握する,1,実行に移す = đưa vào thực hiện
63,企画・プロジェクト,Reading,Section1,新サービスの実現に（　　　）準備を進めている。,移して,向けて,詰めて,固めて,2,〜に向けて = hướng tới
64,企画・プロジェクト,Reading,Section1,コスト削減のための解決策を（　　　）。,把握する,解決する,模索する,確認する,3,解決策を模索する = tìm kiếm giải pháp
65,企画・プロジェクト,Reading,Section1,チーム全員で問題を（　　　）。,解決する,模索する,把握する,固める,1,問題を解決する = giải quyết vấn đề
66,企画・プロジェクト,Reading,Section1,売上低迷という課題に（　　　）。,詰める,取り組む,移す,向ける,2,課題に取り組む = xử lý vấn đề
67,企画・プロジェクト,Reading,Section1,改善策を考える前に問題点を（　　　）。,洗い出す,把握する,確認する,練る,1,問題点を洗い出す = liệt kê vấn đề
68,企画・プロジェクト,Reading,Section1,契約内容の詳細を（　　　）うえで判断したい。,洗い出す,練る,確認する,解決する,3,内容を確認する = kiểm tra nội dung
69,企画・プロジェクト,Reading,Section1,まず現場の実態を（　　　）必要がある。,把握する,詰める,固める,移す,1,実態を把握する = nắm tình hình thực tế
70,企画・プロジェクト,Reading,Section1,そのアイデアを実行可能な形に（　　　）。,練る,落とし込む,向ける,確認する,2,落とし込む = chuyển thành phương án thực hiện được
71,企画・プロジェクト,Reading,Section1,新商品の発売に向けて計画を（　　　）。,立てる,解決する,把握する,模索する,1,計画を立てる = lập kế hoạch
72,企画・プロジェクト,Reading,Section1,プロジェクト開始前に基本方針を（　　　）。,向ける,固める,洗い出す,落とし込む,2,方針を固める = thống nhất phương châm
73,企画・プロジェクト,Reading,Section1,各部署の意見を取り入れて原案を（　　　）。,まとめる,模索する,確認する,移す,1,原案をまとめる = tổng hợp bản dự thảo
74,企画・プロジェクト,Reading,Section1,顧客の要望を反映しながら案を（　　　）。,把握する,練る,解決する,向ける,2,案を練る = hoàn thiện phương án
75,企画・プロジェクト,Reading,Section1,市場調査の結果を実行可能な形に（　　　）。,落とし込む,固める,詰める,模索する,1,結果を落とし込む = chuyển thành phương án thực hiện được
76,企画・プロジェクト,Reading,Section1,新商品の発売に向けて、まず企画を（　　　）。,立てる,推進する,見直す,管理する,1,企画を立てる = lập kế hoạch dự án
77,企画・プロジェクト,Reading,Section1,アイデアを現実的な提案にするため、企画を（　　　）。,管理する,具体化する,修正する,推進する,2,企画を具体化する = cụ thể hóa kế hoạch
78,企画・プロジェクト,Reading,Section1,来年度の事業計画を（　　　）ことになった。,修正する,推進する,策定する,組む,3,事業計画を策定する = xây dựng kế hoạch kinh doanh
79,企画・プロジェクト,Reading,Section1,会社は新しい経営方針を（　　　）。,固める,打ち出す,見直す,把握する,2,経営方針を打ち出す = đưa ra định hướng quản lý
80,企画・プロジェクト,Reading,Section1,会議の前に企画書の骨子を（　　　）。,まとめる,推進する,修正する,管理する,1,骨子をまとめる = tổng hợp ý chính
81,企画・プロジェクト,Reading,Section1,新規事業としてプロジェクトを（　　　）ことになった。,推進する,管理する,立ち上げる,見直す,3,プロジェクトを立ち上げる = khởi động dự án
82,企画・プロジェクト,Reading,Section1,チーム全員でプロジェクトを（　　　）。,推進する,立ち上げる,修正する,管理する,1,プロジェクトを推進する = thúc đẩy dự án
83,企画・プロジェクト,Reading,Section1,来月から新システムの導入に（　　　）。,承認する,合意する,着手する,修正する,3,導入に着手する = bắt tay vào triển khai
84,企画・プロジェクト,Reading,Section1,まず全体のスケジュールを（　　　）必要がある。,推進する,管理する,組む,修正する,3,スケジュールを組む = lập lịch trình
85,企画・プロジェクト,Reading,Section1,生産ラインでは工程を（　　　）ことが重要だ。,見直す,組む,推進する,打ち出す,2,工程を組む = sắp xếp công đoạn
86,企画・プロジェクト,Reading,Section1,マネージャーはプロジェクトの進捗を（　　　）。,把握する,具体化する,管理する,策定する,3,進捗を管理する = quản lý tiến độ
87,企画・プロジェクト,Reading,Section1,状況の変化に応じて計画を（　　　）。,見直す,推進する,組む,立てる,1,計画を見直す = xem xét lại kế hoạch
88,企画・プロジェクト,Reading,Section1,市場環境の変化に合わせて方針を（　　　）。,管理する,軌道修正する,立ち上げる,策定する,2,方針を軌道修正する = điều chỉnh phương hướng
89,企画・プロジェクト,Reading,Section1,限られた人員の中では優先順位を（　　　）ことが重要だ。,組む,得る,付ける,図る,3,優先順位を付ける = xác định thứ tự ưu tiên
90,企画・プロジェクト,Reading,Section1,実施前に関係者の合意を（　　　）必要がある。,得る,管理する,推進する,組む,1,合意を得る = nhận được sự đồng thuận
91,企画・プロジェクト,Reading,Section1,会議で出た意見をもとに最終案を（　　　）。,管理する,打ち出す,まとめる,見直す,3,最終案をまとめる = hoàn thiện phương án cuối cùng
92,企画・プロジェクト,Reading,Section1,新制度を導入する前に上司の承認を（　　　）。,図る,得る,組む,立てる,2,承認を得る = nhận được sự phê duyệt
93,企画・プロジェクト,Reading,Section1,その事業の実現性を（　　　）必要がある。,検討する,管理する,修正する,推進する,1,実現性を検討する = xem xét tính khả thi
94,企画・プロジェクト,Reading,Section1,関係部署との合意形成を（　　　）ことが重要だ。,得る,図る,組む,打ち出す,2,合意形成を図る = thúc đẩy sự đồng thuận
95,企画・プロジェクト,Reading,Section1,作業を円滑に進めるため、事前に段取りを（　　　）。,付ける,得る,組む,検討する,3,段取りを組む = sắp xếp trình tự công việc
96,企画・プロジェクト,Reading,Section1,来週の会議までに最終案を（　　　）必要がある。,まとめる,推進する,管理する,得る,1,最終案をまとめる = hoàn thiện phương án cuối cùng
97,企画・プロジェクト,Reading,Section1,プロジェクト開始には経営陣の承認を（　　　）ことが不可欠だ。,図る,得る,組む,打ち出す,2,承認を得る = nhận được sự phê duyệt
98,企画・プロジェクト,Reading,Section1,新商品の実現性を（　　　）ために市場調査を行った。,管理する,推進する,検討する,得る,3,実現性を検討する = xem xét tính khả thi
99,企画・プロジェクト,Reading,Section1,関係者との合意形成を（　　　）ために説明会を開いた。,打ち出す,得る,図る,組む,3,合意形成を図る = thúc đẩy sự đồng thuận
100,企画・プロジェクト,Reading,Section1,イベント当日の混乱を避けるため段取りを（　　　）。,組む,検討する,得る,付ける,1,段取りを組む = sắp xếp trình tự công việc
101,企画・プロジェクト,Reading,Section1,部内で意見を集約し最終案を（　　　）。,管理する,まとめる,推進する,打ち出す,2,最終案をまとめる = hoàn thiện phương án cuối cùng
102,企画・プロジェクト,Reading,Section1,予算執行前に役員の承認を（　　　）。,得る,組む,図る,検討する,1,承認を得る = nhận được sự phê duyệt
103,企画・プロジェクト,Reading,Section1,計画の実現性を（　　　）うえで実施を決定した。,管理した,推進した,検討した,得た,3,実現性を検討する = xem xét tính khả thi
104,企画・プロジェクト,Reading,Section1,全社員との合意形成を（　　　）ことが課題となっている。,得る,図る,打ち出す,組む,2,合意形成を図る = tạo sự đồng thuận
105,企画・プロジェクト,Reading,Section1,作業効率を上げるため段取りを（　　　）直した。,得,組み,図り,検討し,2,段取りを組み直す = sắp xếp lại trình tự công việc
106,会議・打ち合わせ,Reading,Section1,来週の月曜日に会議を（　　　）予定です。,開く,交わす,一致させる,配布する,1,会議を開く = tổ chức cuộc họp
107,会議・打ち合わせ,Reading,Section1,会議では参加者同士で意見を（　　　）。,分かれる,交わす,報告する,控える,2,意見を交わす = trao đổi ý kiến
108,会議・打ち合わせ,Reading,Section1,新商品の方向性について意見が（　　　）。,一致する,分かれる,報告する,開く,2,意見が分かれる = ý kiến bị chia thành nhiều hướng
109,会議・打ち合わせ,Reading,Section1,この問題を次回の会議で議題に（　　　）。,配布する,一致させる,上げる,報告する,3,議題に上げる = đưa vào chương trình nghị sự
110,会議・打ち合わせ,Reading,Section1,会議の前に資料を（　　　）ください。,配布して,控えて,開いて,分かれて,1,資料を配布する = phát tài liệu
111,会議・打ち合わせ,Reading,Section1,担当者が現在の状況を（　　　）。,報告する,説明する,上げる,控える,2,状況を説明する = giải thích tình hình
112,会議・打ち合わせ,Reading,Section1,まず、これまでの経過を（　　　）。,一致させる,交わす,報告する,控える,3,経過を報告する = báo cáo diễn biến
113,会議・打ち合わせ,Reading,Section1,プロジェクトの進捗を（　　　）必要がある。,報告する,開く,配布する,分かれる,1,進捗を報告する = báo cáo tiến độ
114,会議・打ち合わせ,Reading,Section1,会議の内容を全社員に（　　　）。,説明する,上げる,共有する,控える,3,内容を共有する = chia sẻ nội dung
115,会議・打ち合わせ,Reading,Section1,まず関係者の認識を（　　　）ことが重要だ。,一致させる,開く,配布する,交わす,1,認識を一致させる = thống nhất nhận thức
116,会議・打ち合わせ,Reading,Section1,十分に議論したうえで結論を（　　　）。,報告する,出す,控える,配布する,2,結論を出す = đưa ra kết luận
117,会議・打ち合わせ,Reading,Section1,社長が最終的な判断を（　　　）。,開く,交わす,下す,一致させる,3,判断を下す = đưa ra quyết định
118,会議・打ち合わせ,Reading,Section1,情報が不足しているので発言を（　　　）。,下す,控える,上げる,出す,2,発言を控える = hạn chế phát biểu
119,会議・打ち合わせ,Reading,Section1,不明な点について質問を（　　　）。,投げかける,開く,報告する,一致させる,1,質問を投げかける = đặt câu hỏi
120,会議・打ち合わせ,Reading,Section1,部長は会議を（　　　）前に資料を確認した。,交わす,開く,下す,控える,2,会議を開く = tổ chức cuộc họp
121,会議・打ち合わせ,Reading,Section1,会議では活発に意見を（　　　）べきだ。,配布する,一致させる,交わす,報告する,3,意見を交わす = trao đổi ý kiến
122,会議・打ち合わせ,Reading,Section1,対応方針について意見が（　　　）。,分かれる,出す,説明する,共有する,1,意見が分かれる = ý kiến bị chia thành nhiều hướng
123,会議・打ち合わせ,Reading,Section1,その案件を役員会の議題に（　　　）。,一致させる,上げる,控える,投げかける,2,議題に上げる = đưa vào chương trình nghị sự
124,会議・打ち合わせ,Reading,Section1,最新の状況を全員に（　　　）。,共有する,分かれる,下す,開く,1,状況を共有する = chia sẻ tình hình
125,会議・打ち合わせ,Reading,Section1,会議の最後に社長が判断を（　　　）。,出す,下す,投げかける,交わす,2,判断を下す = đưa ra quyết định
126,会議・打ち合わせ,Reading,Section1,会議で自分の意見を（　　　）。,述べる,仰ぐ,締結する,調整する,1,意見を述べる = trình bày ý kiến
127,会議・打ち合わせ,Reading,Section1,参加者の意見を（　　　）必要がある。,検討する,まとめる,提示する,確保する,2,意見をまとめる = tổng hợp ý kiến
128,会議・打ち合わせ,Reading,Section1,改善案を（　　　）ことになった。,する,仰ぐ,締結する,至る,1,改善案をする = đưa ra phương án cải tiến
129,会議・打ち合わせ,Reading,Section1,部長はその提案を（　　　）ことにした。,受け入れる,検討する,見送る,締結する,2,提案を検討する = xem xét đề xuất
130,会議・打ち合わせ,Reading,Section1,会社は新しい提案を（　　　）。,見送る,提示する,受け入れる,調整する,3,提案を受け入れる = chấp nhận đề xuất
131,会議・打ち合わせ,Reading,Section1,予算不足のため、その提案を（　　　）ことになった。,受け入れる,見送る,仰ぐ,締結する,2,提案を見送る = tạm hoãn đề xuất
132,会議・打ち合わせ,Reading,Section1,関係者の（　　　）を得てから実施する。,判断,合意,指示,条件,2,合意を得る = nhận được sự đồng thuận
133,会議・打ち合わせ,Reading,Section1,長時間の話し合いの結果、合意に（　　　）。,至った,仰いだ,締結した,提示した,1,合意に至る = đi đến thống nhất
134,会議・打ち合わせ,Reading,Section1,会議で今後の方針を（　　　）。,示す,洗い出す,調整する,確保する,1,方針を示す = đưa ra phương hướng
135,会議・打ち合わせ,Reading,Section1,経営会議で新しい方針を（　　　）。,整理する,決定する,仰ぐ,共有する,2,方針を決定する = quyết định phương hướng
136,会議・打ち合わせ,Reading,Section1,まず課題を（　　　）ことから始めよう。,洗い出す,提示する,締結する,至る,1,課題を洗い出す = xác định các vấn đề
137,会議・打ち合わせ,Reading,Section1,会議の前に論点を（　　　）必要がある。,整理する,仰ぐ,確保する,締結する,1,論点を整理する = sắp xếp các điểm thảo luận
138,会議・打ち合わせ,Reading,Section1,契約書の内容を（　　　）うえで署名してください。,確認した,洗い出した,調整した,提示した,1,内容を確認する = xác nhận nội dung
139,会議・打ち合わせ,Reading,Section1,最新情報を全員で（　　　）。,共有する,仰ぐ,至る,締結する,1,情報を共有する = chia sẻ thông tin
140,会議・打ち合わせ,Reading,Section1,判断に迷ったため上司に指示を（　　　）。,仰いだ,示した,洗い出した,締結した,1,指示を仰ぐ = xin chỉ thị
141,会議・打ち合わせ,Reading,Section1,重要案件なので部長に判断を（　　　）。,整理した,仰いだ,確保した,提示した,2,判断を仰ぐ = xin quyết định
142,会議・打ち合わせ,Reading,Section1,納期変更のためスケジュールを（　　　）。,調整する,共有する,洗い出す,受け入れる,1,スケジュールを調整する = điều chỉnh lịch trình
143,会議・打ち合わせ,Reading,Section1,取引先に契約条件を（　　　）。,提示する,仰ぐ,至る,締結する,1,契約条件を提示する = đưa ra điều kiện hợp đồng
144,会議・打ち合わせ,Reading,Section1,両社は正式に契約を（　　　）。,調整した,締結した,共有した,洗い出した,2,契約を締結する = ký kết hợp đồng
145,会議・打ち合わせ,Reading,Section1,新規事業のための予算を（　　　）必要がある。,提示する,確保する,仰ぐ,決定する,2,予算を確保する = đảm bảo ngân sách
146,契約・取引,Reading,Section1,来月から新しい取引先と契約を（　　　）予定だ。,結ぶ,更新する,見直す,追及する,1,契約を結ぶ = ký kết hợp đồng
147,契約・取引,Reading,Section1,両社は正式に契約を（　　　）。,打ち切った,締結した,提示した,持った,2,契約を締結する = ký kết hợp đồng chính thức
148,契約・取引,Reading,Section1,契約期間が終了するため契約を（　　　）。,更新する,結ぶ,打ち切る,探る,1,契約を更新する = gia hạn hợp đồng
149,契約・取引,Reading,Section1,業績悪化により契約を（　　　）ことになった。,締結する,更新する,打ち切る,提示する,3,契約を打ち切る = chấm dứt hợp đồng
150,契約・取引,Reading,Section1,取引先に契約条件を（　　　）。,見直す,提示する,結ぶ,持つ,2,契約条件を提示する = đưa ra điều kiện hợp đồng
151,契約・取引,Reading,Section1,双方が納得できるよう条件を（　　　）。,のむ,更新する,追及する,締結する,1,条件をのむ = chấp nhận điều kiện
152,契約・取引,Reading,Section1,市場環境の変化に応じて条件を（　　　）。,提示する,見直す,のむ,持つ,2,条件を見直す = xem xét lại điều kiện
153,契約・取引,Reading,Section1,交渉では互いに妥協点を（　　　）ことが大切だ。,更新する,探る,結ぶ,追及する,2,妥協点を探る = tìm điểm thỏa hiệp
154,契約・取引,Reading,Section1,長時間の交渉の末、合意に（　　　）。,持った,至った,のんだ,打ち切った,2,合意に至る = đi đến thống nhất
155,契約・取引,Reading,Section1,価格については基本合意に（　　　）。,至った,探った,提示した,結んだ,1,基本合意に至る = đạt thỏa thuận cơ bản
156,契約・取引,Reading,Section1,事故の原因について関係者の責任を（　　　）。,持つ,締結する,追及する,更新する,3,責任を追及する = truy cứu trách nhiệm
157,契約・取引,Reading,Section1,取引先と価格交渉を（　　　）。,行う,至る,のむ,結ぶ,1,価格交渉を行う = tiến hành đàm phán giá
158,契約・取引,Reading,Section1,まずは担当者同士で話し合いを（　　　）。,探る,持つ,更新する,追及する,2,話し合いを持つ = tổ chức trao đổi
159,契約・取引,Reading,Section1,新規契約を（　　　）前に条件を確認した。,結ぶ,打ち切る,探る,追及する,1,契約を結ぶ = ký hợp đồng
160,契約・取引,Reading,Section1,契約内容について再度話し合いを（　　　）ことになった。,更新する,持つ,締結する,至る,2,話し合いを持つ = tổ chức trao đổi
161,契約・取引,Reading,Section1,条件面で折り合いがつかず契約を（　　　）。,更新した,打ち切った,探った,行った,2,契約を打ち切る = chấm dứt hợp đồng
162,契約・取引,Reading,Section1,契約更新前に契約条件を（　　　）必要がある。,見直す,のむ,結ぶ,持つ,1,契約条件を見直す = xem xét lại điều kiện
163,契約・取引,Reading,Section1,双方が譲歩しながら妥協点を（　　　）。,提示する,探る,更新する,至る,2,妥協点を探る = tìm điểm thỏa hiệp
164,契約・取引,Reading,Section1,数回の価格交渉を行い、基本合意に（　　　）。,至った,持った,結んだ,のんだ,1,基本合意に至る = đạt thỏa thuận cơ bản
165,契約・取引,Reading,Section1,契約締結前に関係者で話し合いを（　　　）。,持った,追及した,更新した,打ち切った,1,話し合いを持つ = tổ chức trao đổi
166,契約・取引,Reading,Section1,来月から新しい取引先と取引を（　　　）。,開始する,拡大する,解除する,作成する,1,取引を開始する = bắt đầu giao dịch
167,契約・取引,Reading,Section1,海外企業との取引を（　　　）方針だ。,開始する,拡大する,守る,依頼する,2,取引を拡大する = mở rộng giao dịch
168,契約・取引,Reading,Section1,契約違反があったため契約を（　　　）。,見直す,締結する,解除する,開始する,3,契約を解除する = hủy hợp đồng
169,契約・取引,Reading,Section1,契約更新前に契約内容を（　　　）。,見直す,拡大する,提出する,獲得する,1,契約内容を見直す = rà soát nội dung hợp đồng
170,契約・取引,Reading,Section1,大口顧客から発注を（　　　）。,行う,受ける,作成する,守る,2,発注を受ける = nhận đơn đặt hàng
171,契約・取引,Reading,Section1,新製品の部品を発注（　　　）ことになった。,受ける,獲得する,行う,回避する,3,発注を行う = đặt hàng
172,契約・取引,Reading,Section1,営業部は大型案件の受注を（　　　）。,作成した,獲得した,調整した,提出した,2,受注を獲得する = giành được đơn hàng
173,契約・取引,Reading,Section1,取引先の要望に応じて納期を（　　　）。,守る,獲得する,調整する,開拓する,3,納期を調整する = điều chỉnh thời hạn giao hàng
174,契約・取引,Reading,Section1,信頼を得るため納期を（　　　）ことが重要だ。,調整する,守る,作成する,提出する,2,納期を守る = tuân thủ thời hạn giao hàng
175,契約・取引,Reading,Section1,複数の会社に見積もりを（　　　）。,提出する,作成する,依頼する,獲得する,3,見積もりを依頼する = yêu cầu báo giá
176,契約・取引,Reading,Section1,取引先に見積もりを（　　　）。,提出する,守る,開拓する,回避する,1,見積もりを提出する = nộp báo giá
177,契約・取引,Reading,Section1,新規案件の見積もりを（　　　）。,獲得する,作成する,調整する,開始する,2,見積もりを作成する = lập báo giá
178,契約・取引,Reading,Section1,利益を増やすためコストを（　　　）。,削減する,改善する,開拓する,提出する,1,コストを削減する = cắt giảm chi phí
179,契約・取引,Reading,Section1,安定した経営のため利益を（　　　）必要がある。,改善する,確保する,回避する,拡大する,2,利益を確保する = đảm bảo lợi nhuận
180,契約・取引,Reading,Section1,業務改善によって利益率を（　　　）。,改善する,守る,受ける,解除する,1,利益率を改善する = cải thiện tỷ suất lợi nhuận
