ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
28,業績・売上,Reading,Section1,キャンペーンの効果で販売数が（　　　）。,増加する,減少する,冷え込む,下回る,1,販売数が増加する = số lượng bán tăng,キャンペーンのこうかではんばいすうがぞうかする。,Nhờ hiệu quả của chiến dịch khuyến mãi nên số lượng bán tăng.
29,業績・売上,Reading,Section1,値上げの影響で販売数が（　　　）。,増加する,活性化する,減少する,回避する,3,販売数が減少する = số lượng bán giảm,ねあげのえいきょうではんばいすうがげんしょうする。,Do ảnh hưởng của việc tăng giá nên số lượng bán giảm.
30,業績・売上,Reading,Section1,今年は販売数の前年割れを（　　　）ことができた。,回避する,獲得する,削減する,開拓する,1,前年割れを回避する = tránh được việc thấp hơn năm trước,ことしははんばいすうのぜんねんわれをかいひすることができた。,Năm nay đã tránh được việc doanh số thấp hơn năm trước.
31,業績・売上,Reading,Section1,物価高の影響で市場が（　　　）。,活性化する,回復する,冷え込む,増加する,3,市場が冷え込む = thị trường ảm đạm,ぶっかだかのえいきょうでしじょうがひえこむ。,Do ảnh hưởng của giá cả tăng cao nên thị trường trở nên ảm đạm.
32,業績・売上,Reading,Section1,新たな政策によって市場が（　　　）。,活性化する,冷え込む,落ち込む,減少する,1,市場が活性化する = thị trường sôi động,あらたなせいさくによってしじょうがかっせいかする。,Nhờ chính sách mới mà thị trường trở nên sôi động.
33,業績・売上,Reading,Section1,景気低迷のため需要が（　　　）。,高まる,落ち込む,活性化する,拡大する,2,需要が落ち込む = nhu cầu giảm mạnh,けいきていめいのためじゅようがおちこむ。,Do kinh tế trì trệ nên nhu cầu giảm mạnh.
34,業績・売上,Reading,Section1,営業部は新規顧客を（　　　）ため展示会に参加した。,回避する,開拓する,削減する,管理する,2,新規顧客を開拓する = khai thác khách hàng mới,えいぎょうぶはしんきこきゃくをかいたくするためてんじかいにさんかした。,Phòng kinh doanh tham gia triển lãm để khai thác khách hàng mới.
35,業績・売上,Reading,Section1,海外進出によって販路を（　　　）。,拡大する,減少する,回避する,下回る,1,販路を拡大する = mở rộng kênh tiêu thụ,かいがいしんしゅつによってはんろをかくだいする。,Nhờ mở rộng ra thị trường nước ngoài mà mở rộng được kênh tiêu thụ.
36,業績・売上,Reading,Section1,競合他社の参入で価格競争が（　　　）。,回復する,改善する,激化する,確保する,3,価格競争が激化する = cạnh tranh giá gay gắt,きょうごうたしゃのさんにゅうでかかくきょうそうがげきかする。,Do đối thủ cạnh tranh tham gia thị trường nên cuộc cạnh tranh giá cả trở nên gay gắt.
37,業績・売上,Reading,Section1,利益を確保するためコストを（　　　）。,活性化する,削減する,開拓する,獲得する,2,コストを削減する = cắt giảm chi phí,りえきをかくほするためコストをさくげんする。,Cắt giảm chi phí để đảm bảo lợi nhuận.
38,業績・売上,Reading,Section1,原価の見直しによって利益率を（　　　）。,確保する,改善する,獲得する,回復する,2,利益率を改善する = cải thiện tỷ suất lợi nhuận,げんかのみなおしによってりえきりつをかいぜんする。,Nhờ rà soát lại giá vốn nên cải thiện được tỷ suất lợi nhuận.
39,業績・売上,Reading,Section1,この事業は十分に採算が（　　　）。,合う,落ち込む,回復する,確保する,1,"採算が合う = có lãi, đạt hiệu quả kinh tế",このじぎょうはじゅうぶんにさいさんがあう。,"Dự án này có lãi, đạt hiệu quả kinh tế đầy đủ."
40,業績・売上,Reading,Section1,人件費が高すぎて採算が（　　　）。,確保する,合う,合わない,改善する,3,採算が合わない = không có lãi,じんけんひがたかすぎてさいさんがあわない。,Do chi phí nhân công quá cao nên không có lãi.
41,業績・売上,Reading,Section1,会社は安定した収益を（　　　）必要がある。,確保する,獲得する,回復する,落ち込む,1,収益を確保する = đảm bảo lợi nhuận,かいしゃはあんていしたしゅうえきをかくほするひつようがある。,Công ty cần đảm bảo nguồn lợi nhuận ổn định.
42,業績・売上,Reading,Section1,新規事業によって収益源を（　　　）。,改善する,確保する,合う,低迷する,2,収益源を確保する = đảm bảo nguồn thu,しんきじぎょうによってしゅうえきげんをかくほする。,Đảm bảo nguồn thu nhờ hoạt động kinh doanh mới.
43,業績・売上,Reading,Section1,輸出の増加により景気が（　　　）。,落ち込む,低迷する,回復する,激化する,3,景気が回復する = kinh tế phục hồi,ゆしゅつのぞうかによりけいきがかいふくする。,Nhờ xuất khẩu tăng nên kinh tế phục hồi.
44,業績・売上,Reading,Section1,個人消費の低下で景気が（　　　）。,回復する,低迷する,確保する,改善する,2,景気が低迷する = kinh tế trì trệ,こじんしょうひのていかでけいきがていめいする。,Do tiêu dùng cá nhân giảm nên kinh tế trì trệ.
45,業績・売上,Reading,Section1,原油価格に高騰の兆しが（　　　）。,見える,合う,獲得する,回復する,1,高騰の兆しが見える = xuất hiện dấu hiệu tăng mạnh,げんゆかかくにこうとうのきざしがみえる。,Xuất hiện dấu hiệu giá dầu thô tăng mạnh.
46,業績・売上,Reading,Section1,新商品の成功で市場シェアを（　　　）。,確保する,回復する,獲得する,低迷する,3,市場シェアを獲得する = giành được thị phần,しんしょうひんのせいこうでしじょうシェアをかくとくする。,Nhờ thành công của sản phẩm mới mà giành được thị phần.
47,業績・売上,Reading,Section1,コスト削減によって利益率を（　　　）。,改善する,合う,落ち込む,見える,1,利益率を改善する = cải thiện tỷ suất lợi nhuận,コストさくげんによってりえきりつをかいぜんする。,Cải thiện tỷ suất lợi nhuận nhờ cắt giảm chi phí.
48,業績・売上,Reading,Section1,赤字事業を整理した結果、採算が（　　　）ようになった。,合わない,合う,低迷する,回復する,2,採算が合う = có lãi,あかじじぎょうをせいりしたけっか、さいさんがあうようになった。,"Sau khi sắp xếp lại các dự án thua lỗ, hoạt động đã có lãi."
49,業績・売上,Reading,Section1,売上は増えたが、まだ採算が（　　　）。,合う,改善する,合わない,見える,3,採算が合わない = chưa có lãi,うりあげはふえたが、まださいさんがあわない。,Doanh thu tăng nhưng vẫn chưa có lãi.
50,業績・売上,Reading,Section1,経営の安定には収益を（　　　）ことが不可欠だ。,回復する,確保する,獲得する,合う,2,収益を確保する = đảm bảo lợi nhuận,けいえいのあんていにはしゅうえきをかくほすることがふかけつだ。,"Để ổn định hoạt động kinh doanh, việc đảm bảo lợi nhuận là điều không thể thiếu."
51,業績・売上,Reading,Section1,企業は新たな収益源を（　　　）必要がある。,確保する,落ち込む,合う,低迷する,1,収益源を確保する = đảm bảo nguồn thu mới,きぎょうはあらたなしゅうえきげんをかくほするひつようがある。,Doanh nghiệp cần đảm bảo nguồn thu mới.
52,業績・売上,Reading,Section1,政府の経済対策により景気が（　　　）。,激化する,回復する,見える,合わない,2,景気が回復する = kinh tế phục hồi,せいふのけいざいたいさくによりけいきがかいふくする。,Nhờ các biện pháp kinh tế của chính phủ mà kinh tế phục hồi.
53,業績・売上,Reading,Section1,長引く不況で景気が（　　　）。,回復する,改善する,低迷する,獲得する,3,景気が低迷する = kinh tế trì trệ,ながびくふきょうでけいきがていめいする。,Kinh tế trì trệ do suy thoái kéo dài.
54,業績・売上,Reading,Section1,金価格に高騰の兆しが（　　　）。,確保する,合う,見える,回復する,3,高騰の兆しが見える = xuất hiện dấu hiệu giá vàng tăng mạnh,きんかかくにこうとうのきざしがみえる。,Xuất hiện dấu hiệu giá vàng tăng mạnh.
55,業績・売上,Reading,Section1,新規顧客の獲得によって市場シェアを（　　　）。,低迷する,獲得する,合わない,落ち込む,2,市場シェアを獲得する = giành được thị phần,しんきこきゃくのかくとくによってしじょうシェアをかくとくする。,Nhờ thu hút khách hàng mới mà giành được thị phần.
56,企画・プロジェクト,Reading,Section1,新商品の開発に向けて、まず計画を（　　　）。,立てる,固める,練る,把握する,1,計画を立てる = lập kế hoạch,しんしょうひんのかいはつにむけて、まずけいかくをたてる。,"Hướng tới việc phát triển sản phẩm mới, trước hết cần lập kế hoạch."
57,企画・プロジェクト,Reading,Section1,会議で議論を重ね、最終的に方針を（　　　）。,洗い出す,固める,移す,確認する,2,方針を固める = thống nhất phương hướng,かいぎでぎろんをかさね、さいしゅうてきにほうしんをかためる。,"Sau nhiều lần thảo luận trong cuộc họp, cuối cùng đã thống nhất phương hướng."
58,企画・プロジェクト,Reading,Section1,企画書を作成するために、まず原案を（　　　）。,練る,詰める,まとめる,把握する,3,原案をまとめる = tổng hợp bản dự thảo,きかくしょをさくせいするために、まずげんあんをまとめる。,"Để soạn thảo bản kế hoạch, trước tiên cần tổng hợp bản dự thảo."
59,企画・プロジェクト,Reading,Section1,より良い企画にするため、案を（　　　）。,練る,固める,移す,解決する,1,案を練る = trau chuốt phương án,よりよいきかくにするため、あんをねる。,"Để có một kế hoạch tốt hơn, cần trau chuốt phương án."
60,企画・プロジェクト,Reading,Section1,会議の前に提案内容を（　　　）必要がある。,把握する,詰める,洗い出す,確認する,2,内容を詰める = hoàn thiện chi tiết,かいぎのまえにていあんないようをつめるひつようがある。,Trước cuộc họp cần hoàn thiện chi tiết nội dung đề xuất.
61,企画・プロジェクト,Reading,Section1,契約条件について取引先と話を（　　　）。,解決する,固める,詰める,移す,3,話を詰める = thảo luận kỹ,けいやくじょうけんについてとりひきさきとはなしをつめる。,Thảo luận kỹ với đối tác về các điều kiện hợp đồng.
62,企画・プロジェクト,Reading,Section1,検討していた企画をいよいよ実行に（　　　）。,移す,向ける,固める,把握する,1,実行に移す = đưa vào thực hiện,けんとうしていたきかくをいよいよじっこうにうつす。,Cuối cùng đưa kế hoạch đã nghiên cứu vào thực hiện.
63,企画・プロジェクト,Reading,Section1,新サービスの実現に（　　　）準備を進めている。,移して,向けて,詰めて,固めて,2,〜に向けて = hướng tới,しんサービスのじつげんにむけてじゅんびをすすめている。,Đang tiến hành chuẩn bị hướng tới việc hiện thực hóa dịch vụ mới.
64,企画・プロジェクト,Reading,Section1,コスト削減のための解決策を（　　　）。,把握する,解決する,模索する,確認する,3,解決策を模索する = tìm kiếm giải pháp,コストさくげんのためのかいけつさくをもさくする。,Tìm kiếm giải pháp để cắt giảm chi phí.
65,企画・プロジェクト,Reading,Section1,チーム全員で問題を（　　　）。,解決する,模索する,把握する,固める,1,問題を解決する = giải quyết vấn đề,チームぜんいんでもんだいをかいけつする。,Cả nhóm cùng giải quyết vấn đề.
66,企画・プロジェクト,Reading,Section1,売上低迷という課題に（　　　）。,詰める,取り組む,移す,向ける,2,課題に取り組む = xử lý vấn đề,うりあげていめいというかだいにとりくむ。,Đối mặt và xử lý bài toán doanh số suy giảm.
67,企画・プロジェクト,Reading,Section1,改善策を考える前に問題点を（　　　）。,洗い出す,把握する,確認する,練る,1,問題点を洗い出す = liệt kê vấn đề,かいぜんさくをかんがえるまえにもんだいてんをあらいだす。,"Trước khi nghĩ đến biện pháp cải thiện, cần liệt kê các vấn đề hiện có."
68,企画・プロジェクト,Reading,Section1,契約内容の詳細を（　　　）うえで判断したい。,洗い出す,練る,確認する,解決する,3,内容を確認する = kiểm tra nội dung,けいやくないようのしょうさいをかくにんするうえではんだんしたい。,Muốn đưa ra quyết định sau khi kiểm tra chi tiết nội dung hợp đồng.
69,企画・プロジェクト,Reading,Section1,まず現場の実態を（　　　）必要がある。,把握する,詰める,固める,移す,1,実態を把握する = nắm tình hình thực tế,まずげんばのじったいをはあくするひつようがある。,Trước tiên cần nắm rõ tình hình thực tế tại hiện trường.
70,企画・プロジェクト,Reading,Section1,そのアイデアを実行可能な形に（　　　）。,練る,落とし込む,向ける,確認する,2,落とし込む = chuyển thành phương án thực hiện được,そのアイデアをじっこうかのうなかたちにおとしこむ。,Chuyển ý tưởng đó thành phương án có thể thực hiện được.
71,企画・プロジェクト,Reading,Section1,新商品の発売に向けて計画を（　　　）。,立てる,解決する,把握する,模索する,1,計画を立てる = lập kế hoạch,しんしょうひんのはつばいにむけてけいかくをたてる。,"Hướng tới việc ra mắt sản phẩm mới, cần lập kế hoạch."
72,企画・プロジェクト,Reading,Section1,プロジェクト開始前に基本方針を（　　　）。,向ける,固める,洗い出す,落とし込む,2,方針を固める = thống nhất phương châm,プロジェクトかいしまえにきほんほうしんをかためる。,"Trước khi bắt đầu dự án, cần thống nhất phương châm cơ bản."
73,企画・プロジェクト,Reading,Section1,各部署の意見を取り入れて原案を（　　　）。,まとめる,模索する,確認する,移す,1,原案をまとめる = tổng hợp bản dự thảo,かくぶしょのいけんをとりいれてげんあんをまとめる。,Tổng hợp bản dự thảo bằng cách tiếp thu ý kiến từ các phòng ban.
74,企画・プロジェクト,Reading,Section1,顧客の要望を反映しながら案を（　　　）。,把握する,練る,解決する,向ける,2,案を練る = hoàn thiện phương án,こきゃくのようぼうをはんえいしながらあんをねる。,Hoàn thiện phương án trong khi phản ánh các yêu cầu của khách hàng.
75,企画・プロジェクト,Reading,Section1,市場調査の結果を実行可能な形に（　　　）。,落とし込む,固める,詰める,模索する,1,結果を落とし込む = chuyển thành phương án thực hiện được,しじょうちょうさのけっかをじっこうかのうなかたちにおとしこむ。,Chuyển kết quả khảo sát thị trường thành phương án có thể thực hiện được.
76,企画・プロジェクト,Reading,Section1,新商品の発売に向けて、まず企画を（　　　）。,立てる,推進する,見直す,管理する,1,企画を立てる = lập kế hoạch dự án,しんしょうひんのはつばいにむけて、まずきかくをたてる。,"Hướng tới việc ra mắt sản phẩm mới, trước tiên cần lập kế hoạch dự án."
77,企画・プロジェクト,Reading,Section1,アイデアを現実的な提案にするため、企画を（　　　）。,管理する,具体化する,修正する,推進する,2,企画を具体化する = cụ thể hóa kế hoạch,アイデアをげんじつてきなていあんにするため、きかくをぐたいかする。,"Để biến ý tưởng thành đề xuất thực tế, cần cụ thể hóa kế hoạch."
78,企画・プロジェクト,Reading,Section1,来年度の事業計画を（　　　）ことになった。,修正する,推進する,策定する,組む,3,事業計画を策定する = xây dựng kế hoạch kinh doanh,らいねんどのじぎょうけいかくをさくていすることになった。,Đã quyết định xây dựng kế hoạch kinh doanh cho năm tài chính tới.
79,企画・プロジェクト,Reading,Section1,会社は新しい経営方針を（　　　）。,固める,打ち出す,見直す,把握する,2,経営方針を打ち出す = đưa ra định hướng quản lý,かいしゃはあたらしいけいえいほうしんをうちだす。,Công ty đưa ra định hướng quản lý mới.
80,企画・プロジェクト,Reading,Section1,会議の前に企画書の骨子を（　　　）。,まとめる,推進する,修正する,管理する,1,骨子をまとめる = tổng hợp ý chính,かいぎのまえにきかくしょのこっしをまとめる。,Tổng hợp các ý chính của bản kế hoạch trước cuộc họp.
81,企画・プロジェクト,Reading,Section1,新規事業としてプロジェクトを（　　　）ことになった。,推進する,管理する,立ち上げる,見直す,3,プロジェクトを立ち上げる = khởi động dự án,しんきじぎょうとしてプロジェクトをたちあげることになった。,Đã quyết định khởi động dự án như một hoạt động kinh doanh mới.
82,企画・プロジェクト,Reading,Section1,チーム全員でプロジェクトを（　　　）。,推進する,立ち上げる,修正する,管理する,1,プロジェクトを推進する = thúc đẩy dự án,チームぜんいんでプロジェクトをすいしんする。,Cả nhóm cùng thúc đẩy dự án.
83,企画・プロジェクト,Reading,Section1,来月から新システムの導入に（　　　）。,承認する,合意する,着手する,修正する,3,導入に着手する = bắt tay vào triển khai,らいげつからしんシステムのどうにゅうにちゃくしゅする。,Từ tháng sau sẽ bắt tay vào triển khai hệ thống mới.
84,企画・プロジェクト,Reading,Section1,まず全体のスケジュールを（　　　）必要がある。,推進する,管理する,組む,修正する,3,スケジュールを組む = lập lịch trình,まずぜんたいのスケジュールをくむひつようがある。,Trước tiên cần lập lịch trình tổng thể.
85,企画・プロジェクト,Reading,Section1,生産ラインでは工程を（　　　）ことが重要だ。,見直す,組む,推進する,打ち出す,2,工程を組む = sắp xếp công đoạn,せいさんラインではこうていをくむことがじゅうようだ。,"Trong dây chuyền sản xuất, việc sắp xếp các công đoạn là rất quan trọng."
86,企画・プロジェクト,Reading,Section1,マネージャーはプロジェクトの進捗を（　　　）。,把握する,具体化する,管理する,策定する,3,進捗を管理する = quản lý tiến độ,マネージャーはプロジェクトのしんちょくをかんりする。,Người quản lý quản lý tiến độ của dự án.
87,企画・プロジェクト,Reading,Section1,状況の変化に応じて計画を（　　　）。,見直す,推進する,組む,立てる,1,計画を見直す = xem xét lại kế hoạch,じょうきょうのへんかにおうじてけいかくをみなおす。,Xem xét lại kế hoạch tùy theo sự thay đổi của tình hình.
88,企画・プロジェクト,Reading,Section1,市場環境の変化に合わせて方針を（　　　）。,管理する,軌道修正する,立ち上げる,策定する,2,方針を軌道修正する = điều chỉnh phương hướng,しじょうかんきょうのへんかにあわせてほうしんをきどうしゅうせいする。,Điều chỉnh phương hướng theo sự thay đổi của môi trường thị trường.
89,企画・プロジェクト,Reading,Section1,限られた人員の中では優先順位を（　　　）ことが重要だ。,組む,得る,付ける,図る,3,優先順位を付ける = xác định thứ tự ưu tiên,かぎられたじんいんのなかではゆうせんじゅんいをつけることがじゅうようだ。,"Trong điều kiện nhân lực hạn chế, việc xác định thứ tự ưu tiên là rất quan trọng."
90,企画・プロジェクト,Reading,Section1,実施前に関係者の合意を（　　　）必要がある。,得る,管理する,推進する,組む,1,合意を得る = nhận được sự đồng thuận,じっしまえにかんけいしゃのごういをえるひつようがある。,Cần nhận được sự đồng thuận của các bên liên quan trước khi thực hiện.
91,企画・プロジェクト,Reading,Section1,会議で出た意見をもとに最終案を（　　　）。,管理する,打ち出す,まとめる,見直す,3,最終案をまとめる = hoàn thiện phương án cuối cùng,かいぎででたいけんをもとにさいしゅうあんをまとめる。,Dựa trên các ý kiến trong cuộc họp để hoàn thiện phương án cuối cùng.
92,企画・プロジェクト,Reading,Section1,新制度を導入する前に上司の承認を（　　　）。,図る,得る,組む,立てる,2,承認を得る = nhận được sự phê duyệt,しんせいどをどうにゅうするまえにじょうしのしょうにんをえる。,"Trước khi áp dụng chế độ mới, cần nhận được sự phê duyệt của cấp trên."
93,企画・プロジェクト,Reading,Section1,その事業の実現性を（　　　）必要がある。,検討する,管理する,修正する,推進する,1,実現性を検討する = xem xét tính khả thi,そのじぎょうのじつげんせいをけんとうするひつようがある。,Cần xem xét tính khả thi của dự án đó.
94,企画・プロジェクト,Reading,Section1,関係部署との合意形成を（　　　）ことが重要だ。,得る,図る,組む,打ち出す,2,合意形成を図る = thúc đẩy sự đồng thuận,かんけいぶしょとのごういけいせいをはかることがじゅうようだ。,Việc thúc đẩy sự đồng thuận với các phòng ban liên quan là rất quan trọng.
95,企画・プロジェクト,Reading,Section1,作業を円滑に進めるため、事前に段取りを（　　　）。,付ける,得る,組む,検討する,3,段取りを組む = sắp xếp trình tự công việc,さぎょうをえんかつにすすめるため、じぜんにだんどりをくむ。,"Để công việc diễn ra suôn sẻ, cần sắp xếp trình tự công việc từ trước."
96,企画・プロジェクト,Reading,Section1,来週の会議までに最終案を（　　　）必要がある。,まとめる,推進する,管理する,得る,1,最終案をまとめる = hoàn thiện phương án cuối cùng,らいしゅうのかいぎまでにさいしゅうあんをまとめるひつようがある。,Cần hoàn thiện phương án cuối cùng trước cuộc họp tuần tới.
97,企画・プロジェクト,Reading,Section1,プロジェクト開始には経営陣の承認を（　　　）ことが不可欠だ。,図る,得る,組む,打ち出す,2,承認を得る = nhận được sự phê duyệt,プロジェクトかいしにはけいえいじんのしょうにんをえることがふかけつだ。,"Để bắt đầu dự án, việc nhận được sự phê duyệt của ban lãnh đạo là điều không thể thiếu."
98,企画・プロジェクト,Reading,Section1,新商品の実現性を（　　　）ために市場調査を行った。,管理する,推進する,検討する,得る,3,実現性を検討する = xem xét tính khả thi,しんしょうひんのじつげんせいをけんとうするためにしじょうちょうさをおこなった。,Đã tiến hành khảo sát thị trường để xem xét tính khả thi của sản phẩm mới.
99,企画・プロジェクト,Reading,Section1,関係者との合意形成を（　　　）ために説明会を開いた。,打ち出す,得る,図る,組む,3,合意形成を図る = thúc đẩy sự đồng thuận,かんけいしゃとのごういけいせいをはかるためにせつめいかいをひらいた。,Đã tổ chức buổi thuyết trình nhằm thúc đẩy sự đồng thuận với các bên liên quan.
100,企画・プロジェクト,Reading,Section1,イベント当日の混乱を避けるため段取りを（　　　）。,組む,検討する,得る,付ける,1,段取りを組む = sắp xếp trình tự công việc,イベントとうじつのこんらんをさけるためだんどりをくむ。,Sắp xếp trình tự công việc để tránh hỗn loạn trong ngày diễn ra sự kiện.
101,企画・プロジェクト,Reading,Section1,部内で意見を集約し最終案を（　　　）。,管理する,まとめる,推進する,打ち出す,2,最終案をまとめる = hoàn thiện phương án cuối cùng,ぶないでいけんをしゅうやくしさいしゅうあんをまとめる。,Tập hợp ý kiến trong bộ phận và hoàn thiện phương án cuối cùng.
